bahubali	बाहुबली
vijay	विजय
prapt	प्रप्त
satr	सत्र
mein14	मैं14
parit	परित
kumar	कुमार
central	सेंट्रल
sahyog	सहयोग
ichha	इच्छा
technology	टेक्नोलॉजी
vyapar	व्यापार
badhao	बढ़ाओ
apnao	अपनाओ
vidhan	विधान
sabha	सभा
leta	लेता
ragistred	रजिस्ट्रीड
dubara	दुबारा
ragistration	रजिस्ट्रेशन
naya	नया
aayega	आयेगा
kaat	काट
shyad	श्याद
ubhre	उभरे
nazar	नज़र
chaal	चाल
yojna	योजना
file	फाइले
gang	गंग
gaaliyon	गालियों
dhyaan	ध्यान
rakhna	रखना
saari	सारी
gaaliyaan	गालियाँ
honi	होनी
chaahiye	चाहिए
jawaabdaar	जवाब्दार
sukr	सुक्र
varna	वरना
jatiyan	जातियाँ
bhartiy	भारतीय
ghosit	घोसित
huva	हुवा
gala	गला
kafi	काफ़ी
mehanat	मेहनत
trauma	ट्रुमा
goonge	गूँगे
single	सिंगल
chalti	चलती
khabar	खबर
mano	मानो
issur	इससुर
atak	अटक
ache	अचे
jhoothe	झूठे
prcharak	प्रचरक
achi	अची
baitor	बैटर
sote	सोते
sapne	सपने
satata	सताता
eske	एस्के
sharam	शरम
bhako	भको
far	फर
dhandha	धंधा
dhyan	ध्यान
rakh	रख
barabar	बराबर
ghinone	घिनोन
mooh	मूह
achhe	अछए
aiyyar	ऐय्यर
deshdroh	देशद्रोह
china	चीना
maaibap	माइबाप
manta	मानता
kautilya	कौटिल्य
baarein	बारें
chutiyaape	चुटियापे
jaad	जाड़
bhoole	बोले
abe	अबे
ghere	घेरे
paida	पैदा
gabbar	गब्बर
paresan	परसन
lout	लौट
phool	फूल
baith	बैठ
jaa	जा
policies	पॉलिसी
thaa-aap	था-आप
karwalo	करवालों
hissa	हिस्सा
jamkar	जमकर
adarsh	आदर्श
kia	किया
zaroorat	ज़रूरत
faayeda	फायेदा
himachal	हिमाचल
sarkari	सरकारी
suvidhaon	सुविधाओं
laya	लाया
jaaye	जाये
suvdhayen	सुव्धाएं
registration	रजिस्ट्रेशन
saaf	साफ
kharede	खरेड़े
jasaje	जसजे
nateejatan	नतीजतन
bakaam	बकाम
bataye	बताये
asmaji	असमाजी
bitha	बिता
khana	खाना
khila	खिला
visheshagyo	विशेषग्यो
salaah	सलाह
dhanyabad	धन्याबाद
viswas	विश्वास
banaye	बनाये
aarahe	आराहे
mahapurush	महापुरुष
dikhaye	दिखायें
bache	बच्चे
jayege	जाएँगे
mili	मिली
bhagat	भगत
humse	हमसे
bahaane	बहाने
rajasv	राजस्व
badhaana	बढ़ाना
chaahte	चाहते
tarikh	तारीख
milli	मिली
gaan	गान
gaane	गाने
rehne	रहने
bhalayee	भलाई
2baar	2बार
bhugat	भुगत
ailaan	ऐलान
vaise	वैसे
seedha	सीधा
reham	रहम
ahmedabad	अहमदाबाद
reshuffle	रेशुंफले
biryani	बिरयानी
mehengi	मेहेंगी
nil	नील
modiye	मोदिये
sasta	सस्ता
rajya	राज्य
paving	पविंग
raj	राज
khub	खूब
maze	मेज़
kat	कट
sasti	सस्ती
wheelar	व्हीलार
jhanda	झण्डा
gada	गड़ा
apka	अपका
paya	पाया
hmare	हमारे
lgane	ल्गने
vyavastha	व्यवस्था
durust	दुरुस्त
nikalsakte	निकलसकते
manmani	मनमानी
jaarahe	जाराहे
mangte	मांगते
chutiya	चुटिया
hijab	हिजाब
karoge	करोगे
huwa	हुवा
chiz	चिज़
jald	जल्द
bhatkaya	भटकाया
kisika	किसीका
cheeno	छीनों
patrol	पट्रोल
lao	लाओ
humari	हमारी
zeb	जेब
garibonka	गरीबोंका
mantriji	मंत्रिजी
diesel	डीझेल
vasooli	वसूली
jaitley	जैन्य्ले
hata	हटा
batayegi	बताएगी
gyan	ज्ञान
badha	बढ़ा
hike	हाइके
bacha	बचा
kripya	क्रीप्या
khatrnak	खत्र्नक
dukandaro	दुकंदरों
aapaka	आपका
bhaisaahab	भऐसाहब
usse	उससे
bhech	भेच
khayi	खाई
hataiye	हटाइये
mayne	माईने
develop	डेवलप
dhanyavad	धन्यवाद
aab	आब
behatar	बेहतर
notebandhi	नोटिबंधी
mehenga	मेहँगा
gayaa	गया
slab	स्लैब्
chodh	छोड़
maaf	माफ़
maare	मारे
poore	पूरे
paayi	पायी
sekadon	सेकदों
vyapari	व्यापारी
congressi	कांग्रेसी
vyavshtha	व्यवष्ठा
kamaai	कमाई
avsar	अवसर
chuuk	चूक
jaayengey	जायेंगे
galiyaan	गलियाँ
tiwari	तिवारी
muhse	मुहसे
berojgari	बेरोज़गरी
rahen	रहें
srajan	सरजन
chhodkar	छोड़कर
chakkar	चक्कर
kitno	कितनों
berojgar	बेरोज़गर
karneke	करनेके
maafi	माफ़ी
maangi	मांगी
gun	गुण
loot	लूट
jetali	जेताली
achchha	अच्छा
badhte	बढ़ते
la	ला
bhaiya	भैया
bilaspur	बिलासपुर
shehar	शहर
dhayan	धायान
drainage	ड्रैनेज
ghatiya	घटिया
tere	तेरी
padhke	पढ़के
bhasa	भासा
sikhata	सिखता
baniya	बनिया
kursi	कुर्सी
urja	ऊर्जा
niraasha	निराशा
ayenge	आयेंगे
charges	चार्गास
zara	ज़ारा
kaamo	कामो
unnati	उन्नति
bolta	बोलता
isilye	इसिली
koya	कोया
paa	पा
panama	पनामा
paradise	परडायस
amitabh	अमिताभ
raste	रास्ते
rehkar	रहकर
mazboot	मजबूट
safal	सफल
koshish	कोशिश
asafal	असफल
aase	आसे
jeetenge	जीतेंगे
ek-do	एक-दो
kharido	खरीदो
bewkuf	ब्युकुफ
samajhte	समझते
prayogshala	प्रयोगशाला
rakhe	रखे
huaa	हुआ
role	रोल
aaplogo	आप्लोगो
bekaar	बेकार
ambani	अंबनी
atha	एथा
kishi	किशी
batay	बताय
mahgai	महगाई
thamne	थामने
rajneta	रजनेता
rokna	रोकना
mumbai	मुंबई
bhencho*	भेंचो*
unthinkable	उन्तींकबल
rahegi	रहेगी
fekte	फेकते
raaste	रास्ते
aankhon	आँखों
dhaara	धारा
nikli	निकली
chai	चाय
nam	नम
rakhenge	रखेंगे
masoom	मासूम
zahan	ज़हन
ina'am	इना'आम
marodne	मरोड़ने
bewakufi	बेवाकूफ़ी
matalb	मतल्ब
juthi	जुती
khane	खाने
bhaav	भाव
kapil	कपिल
pagal	पागल
pakda	पकड़ा
actor	एक्टर
sadharan	साधरण
manushya	मांनुंष्य
barish	बारिश
bharne	भरने
aakhri	आखरी
tareekh	तरीख
aake	आके
lagane	लगने
khujli	खुजली
keeda	कीड़ा
daal	दाल
mango	मैंगो
madir	मदिर
aah	आह
jitna	जितना
chahe	चाहें
tooh	तूह
mahgain	महगेन
sochiye	सोचिये
khap	खाप
jinda	जिंदा
lagayegi	लगाएगी
wajha	वाझा
japan	जापान
ludhiana	लुधियाना
vasoolna	वसूलना
meditation	मेडिटेशन
padega	पड़ेगा
chhota	छोटा
bhatka	भटका
neta	नेता
ni	नि
ekdam	एकदम
samne	सामने
rote	रोते
marr	मार
kisko	किसको
dala	डाला
base	बसे
bechta	बेचता
unki	उनकी
choti	छोटी
si	सी
rupee	रुपए
latak	लटक
usko	उसको
utilise	यूटिलिसे
bataiyenge	बताइयेंगे
kangi	कांगी
doremon	डॉरेमन
nautanki	नौतंकी
tha	था
jayenga	जायेंगा
badlo	बदलो
waje	वजे
uspar	उसपर
lelo	लेलो
police	पुलिस
afsar	अफ़सार
rishwat	रिश्वत
mange	माँगे
industry	इंडस्ट्री
kise	किसी
rokh	रोख
yah	यह
samjhaye	समझाए
matlab	मतलब
tatti	तत्ती
dwara	द्वारा
kid's	किड'स
padhai	पढ़ाई
gaddhe	गड़ए
pa	पा
socha	सोचा
sochalay	सोचलय
mehngai	मेहंगाई
manmohan	मनमोहन
boye	बोये
fasal	फसल
krrhe	कृहे
haikaat	हैकात
doge	दोगे
shi	शी
nahayenge	नहाएंगे
aamdani	आमदनी
haadsa	हाड़सा
farak	फ़रक
lootna	लूटना
cheezein	चीजें
ane	आने
wakai	वकाई
saste	सस्ते
aamjanta	आमजनता
maangle	मांगल
sujhaav	सुझाव
tau	ताउ
khai	खाई
kharabi	खराबी
lagaya	लगाया
buzurg	बुज़ुर्ग
dubo	डुबो
aana	आना
mushkil	मुश्किल
thik	ठीक
kii	की
thappad	ठप्पड
darr	दर
aadhe	आधे
ratne	रत्ने
lagne	लगने
andha	अंधा
teri	तेरी
waat	वाट
lagadi	लगड़ी
tarkki	तरकी
krte	क्रते
ghatya	घाट्या
fesle	फेसले
pareshaniyon	परेशानियों
ajkal	अजकल
hisse	हिस्से
khata	खाता
peeta	पीता
ata	आता
drama	ड्रामा
lane	लाने
vese	वैई
bharvane	भरवाने
sabki	सबकी
katne	कटने
samjh	समझ
khajane	खजाने
meharbani	मेहरबानी
pat	पट
fatake	फटके
die	दिए
smajh	स्मझ
lgake	लगाके
aarthik	आर्थिक
halat	हालत
sector	सेक्टर
majabuti	मजबूती
pradhan	प्रधान
krega	क्रेगा
giyaan	गियाँ
hie	हिए
naahi	नाहीं
ganith	गनीथ
aakshron	आक्ष्रों
giyan	गियान
aapkotho	आपकोठो
baten	बातें
aachi	आची
lagthi	लगती
irshad	इरशाद
sadi	सदी
bdi	बदी
disaster	दिसस्टर
aayi	आयी
hamla	हमला
majbur	मजबूर
tajmahal	ताजमहल
muddo	मुद्दो
chipa	छिपा
baja	बजा
bajayegi	बजाएगी
baithee	बैठी
item	आइटम
raashan	रासण
sar	सर
chadti	चढ़ती
harne	हरने
modernising	मॉडरनीइंग
padti	पड़ती
accho	अच्छो
akal	अकल
samajhne	समझने
roz	रोज़
bottle	बोतल
sugam	सुगम
suvidha	सुविधा
pehchan'	पहचान'
agarbatti	अगरबत्ती
pooja	पूजा
sadhana	साधना
taqleef	तकलीफ
waali	वाली
jara	जरा
aankhe	आँखे
khul	खुल
phle	बले
gabbarsingh	गब्बरसिंह
hasi	हसी
laagoo	लागू
lagbhag	लगभग
kahte	कहते
vinas	विन
kale	काले
wiprit	विप्रित
diologue	डायोलॉग
bechare	बेचारे
chutia	चुटिया
jumle	जुमले
julus	जुलस
niklega	निकलेगा
hawai	हवाई
batein	बतें
dubegi	डूबेगी
zimadar	ज़िमदर
khulla	खुल्ला
chahal	चहल
pahal	पहल
vat	वाट
atal	अटल
jodenge	जोड़ेंगे
tarike	तरीके
lagoo	लागू
karneko	करनेको
asal	असल
maqsad	मकसाद
bhatkana	भटकना
gotalo	गोटेलो
rakhi	राखी
khus	खुस
isss	इस
khardine	खार्दिन
paddh	पद्ध
chalta	चलता
deshwasiyo	देश्वासीयो
hardik	हार्दिक
jam	जम
dikhaneki	दिखनेकी
jordaar	जोरदार
bussiness	बसिनेस
maan	मान
preshani	प्रेशनी
rakhte	रखते
kinara	किनारा
karz	कर्ज़
lootne	लूटने
khola	खोला
kisaano	किसानों
min	मीन
banswara	बान्सवारा
indeed	इंदीद
chamcho	चमचो
kahein	कहें
sabsey	सबसे
hotey	होते
vajah	वजह
pyar	प्यार
holsale	होल्सले
doosre	दूसरे
noida	नोएडा
faltu	फलतू
hashtags	हष्टग्स
mehenge	मेहेंगे
agaye	अगाए
baaton	बातों
aadha	आधा
koe	कोए
aadh	आढ़
suna	सुना
ramudev	रामुदेव
neutrality	न्यूट्रालिटी
taza	ताज़ा
misaal	मिसाल
aapk	आपक
tarif	तारीफ
gadi	घड़ी
bangla	बांगला
chhote	छोटे
dukandar	दुकंदर
unpar	उनपर
shivalay	शिवालय
general	जनरल
peso	पेसो
boriya	बोरिया
unhke	उन्ह्के
khuch	खुच
bechne	बेचने
pila	पीला
shamil	शामिल
generations	जनेरेशन्स
keh	कह
chole	कोले
chilli	चिल्ली
potato	पोटेटो
daaru	दारू
farsan	फार्सन
kiski	किसकी
patri	पत्री
jayengi	जायेंगी
rahega	रहेगा
business	बुसिनेस
lakho	लाखों
kahiyye	कहिये
dikhaiyye	दिखाइये
manana	मानना
aavaashyak	आवाश्यक
banana	बनाना
gareeb	गरीब
samza	समझा
rupiya	रुपिया
rahat	राहत
saral	सरल
hasmukh	हसमुख
rulate	रुलाते
daya	दया
baap	बाप
bullet	बुलेट
zaruri	ज़रूरी
marrati	मर्रती
achchaa	अच्छा
namaskar	नमस्कार
hate	हटे
khokla	खोक्ला
margin	मार्जिन
badhadi	बढ़ड़ी
sale	सले
giri	गिरी
baari	बारी
bharta	भरता
bharna	भरना
padta	पड़ता
laaye	लाये
bharo	भरो
agle	अगले
bande	बंदे
bhari	भारी
katega	कटेगा
barsun	बारसून
leekho	लीखो
launched	लॉन्चेड
saala	साला
ati	अति
samajhna	समझना
zada	ज़ैदा
bachoge	बचोगे
saajish	साजीश
bachha	बच्चा
draa	द्रा
betha	बेथा
hawaa	हवा
dali	डाली
mehangha	मेहनगा
vyaapaar	व्यापार
arun	अरुण
sambhavana	संभवना
samjana	समजना
samjavo	समझाओ
devanagari	देवनागरी
btana	बताना
samjha	समझा
des	देस
sandas	संदा
krni	क्रनी
pdti	पती
jaankari	जानकारी
jyadatar	ज्यादातर
dijie	दीजिए
dheere	धीरे
jagha	जाघा
laati	लाती
bachchan	बच्चन
ambassador	एम्बैसडर
sach	सच
aadhi	आधी
vale	वाले
likhne	लिखने
phele	पहले
utna	उतना
mehnga	मेहँगा
goshna	गोशना
roj	रोज
badlam	बदलम
mokuf	मोक्फ
vypari	व्यपारी
chillayege	चिल्लायेंगे
rakhne	रखने
pahale	पहले
seena	सीना
pit	पिट
badalaw	बदलऑ
khaak	खाक
badega	बढ़ेगा
mauke	मौके
kafan	कफन
kharidne	खरीद्ने
nabj	नब्ज
tatol	टाटोल
ilaaz	इलाज
valve	वाल्व
kholne	खोलने
sachi	शची
bhakti	भक्ति
loota	लूटा
zyada-se-zyada	ज्यादा-से-ज्यादा
anpadh	अनपढ़
lalu	लालू
prasad	प्रसाद
bataiye	बताइये
samadhan	समाधान
ghata	घटा
launch	लॉन्च
chage	चागे
lagata	लगता
bulayee	बुलाय्
aajkal	आजकल
kaunsa	कौनसा
ghataya	घटाया
ispar	इस्पार
intezaar	इंतज़ार
chahane	चाहने
kyon	क्यों
unpe	उनपे
bore	बोर
pawan	पवन
kheda	खेड़ा
sarvamanya	सर्वमांन्य
rasatal	रसतल
puchh	पुछ
subah	सुबह
rahan	रहण
lega	लेगा
aari	आरी
rakhni	रखनी
yaane	याने
paagal	पागल
guzare	गुज़रे
aukaat	औकात
maidaan	मैदान
durdarshita	दुर्दर्शीता
baji	बाजी
dum	दुम
faye	फाए
jawani	जवानी
dikhayenge	दिखाएंगे
gazab	गज़ब
badhe	बढ़े
badhae	बढ़ए
lalach	ललच
chije	चीजे
aayegi	आयेगी
bhadkana	भड़कना
jetli	जेटली
ahya	आह्या
jaysa	जैसा
sifarsh	सिफर्श
syllabus	सिलेबस
padna	पड़ना
era	एरा
living	लिविंग
gaanja	गांज
peene	पीने
naubat	नौबत
samba	संबा
khao	खाओ
khilaoo	खिलाऊ
khaane	खाने
tahnkfully	तहनक्फुली
apnhi	अपन्ही
rajniti	रजनीती
chamkao	चमकाओ
vasta	वास्ता
smjhkr	स्मक्र
nasamajh	नासमझ
surat	सूरत
jayada	जयदा
dukhi	दुखी
sochne	सोचने
target	टारगेट
chemist	केमिस्ट
puchho	पूछो
dawa	दवा
sanitary	सनितारी
dushmani	दुश्मनी
chaie	चाए
disel	डिसेल
eksaal	एकसाल
bataya	बताया
upgrade	उपग्रेड
via	विया
kyuki	क्युकी
mangenge	माँगेंगे
jimmewar	जिम्मेवाड़
bazari	बाजारी
vendor	वेंडर
non	नॉन
ashok	अशोक
gehlot	गहलोट
naare	नारे
jankari	जानकारी
robust	रोबस्ट
karod	करोड़
abhiyan	अभियन
fayada	फ़ायदा
muze	मुझे
kachra	कचरा
fenkne	फेंकने
adhyaye	अध्याय
bhikari	भिखारी
jannat	जन्नत
rishab	रीशाब
deke	देके
wasul	वसूल
sri	श्री
leye	लेये
takla	तकला
mehanga	महँगा
mantri	मंत्री
bhali	भाली
bhanti	भाँति
jinhe	जिन्हे
2%doosro	2%दूसरो
bhaiyon	भाइयों
karunga	करूँगा
jaunga	जाऊँगा
hisaab	हिसाब
saushalay	सौशलय
kama	कामा
badhiya	बढ़िया
leli	लेली
dimag	दिमाग
available	अवैलेबल
mazedaar	मज़ेदार
mene	मैने
unhone	उन्होंने
nehi	नेही
thode	थोड़े
chandi	चांदी
chammach	चम्मच
milti	मिलती
dhoondho	ढूँढो
pocket	पॉकेट
aas	आस
wagerah	वाजरह
inhone	इन्होने
mehnge	मेहँगे
dekhna	देखना
karib	करीब
ghante	घंटे
aye	आये
nirasha	निराशा
mahol	महोल
sune	सुनें
charge	चार्ज
halla	हल्ला
macha	मचा
edit	एडिट
sabne	सबने
dal	दल
pakti	पक्ती
tujhse	तुझसे
distribute	डिस्ट्रीब्यूट
jarurat	जरूरत
padne	पड़ने
jutane	जुताने
distant	डिस्तेंट
jaun	जाऊँ
dunga	दूँगा
local	लोकल
shrahan	श्रहण
rakiye	रकिये
samdari	संदरी
chaheya	चाहेया
kambakhat	कंबखत
kehta	कहता
sambhala	संभाला
tabse	तबसे
dharna	धारना
hao	हाओ
samajhme	समझ्में
engineer	इंजीनियर
chhate	छते
acchi	अच्छी
gaono	गाओनो
roti-sabhi	रोटी-सभी
kahon	कहों
aabaadi	आबादी
sapna	सपना
pel	पेल
calendar	कैलेंडर
khaate	खाते
samjhaaye	समझाये
jaisay	जैस्य
unkay	उनक्य
ruppai	रुप्पई
padnewala	पड़नेवाला
magar	मगर
gareebo	गरीबो
middle	मिडिल
ameer	अमीर
idli	इडली
ghee	घी
daru	दारू
pine	पीन
baate	बातें
pdega	पड़ेगा
protsahit	प्रोत्साहित
ajj	अज्ज
bolke	बोल्के
chlana	क्लेना
aisi	ऐसी
paye	पाये
bacche	बच्चे
dinon	दिनों
isme	इसमें
loktantra	लोकतंत्र
bhook	भूक
chhoro	छोरो
purane	पुराने
parha	परहा
parh	पढ़
ksi	कसी
sukhi	सुखी
jyegi	ज्येगी
revolution	रिवॉल्यूशन
indian	इंडियन
likh	लिख
marre	मारे
cigratte	सिग्रट
rone	रोने
dikhne	दिखने
kamaate	कमाते
hamein	हमें
hamari	हमारी
guarantee	गारंटी
chota	छोटा
bda	बड़ा
bhedbhav	भेदभव
sub	सब
manate	मानते
jamane	जमाने
jesus	जीसस
milate	मिलते
dosre	दोसरे
chalayega	चलाएगा
gappe	गप्पे
humaara	हमारा
niwaala	निवाला
chahye	चाहये
sharaab	शराब
hospital	हॉस्पिटल
yehaan	यहान
direct	डाइरेक्ट
netaon	नेताओं
faila	फैला
share	शारें
swagat	स्वागत
rastra	रास्त्र
itnaa	इतना
zyaadaa	ज़्यादा
rahaa	रहा
kaa	का
rollout	रोलौट
pehley	पहले
karney	करने
bhaag	भाग
baarish	बारिश
bhagwan	भगवान
humein	हमें
zama	जमा
vayapriyo	वयप्रियो
udyogo	उद्योगो
abishek	अबिषेक
wohi	वही
kejriwal	केजरीवाल
smjhiye	स्म्झिये
intezqr	इंतेज़्क़्र
samajhni	समझनी
motivate	मोतीवते
karsaktay	कर्सक्तय
jaano	जानो
maano	मानो
jhaant	झाँत
bhr	भ्र
sanyog	संयोग
geeta	गीता
adhyaay	अध्याय
aadarniya	आदरनिया
pradhanamntri	प्रधनऑन्त्री
yani	यानी
yug	युग
aadharshila	आधार्शीला
chasme	चसमें
shamelessly	शामिलेसली
gyaan	ज्ञान
federalism	फ़ेडेरलिम
humen	हमें
adhik	अधिक
taqat	ताकत
kota	कोटा
krege	क्रेंगे
samazhdari	समज़हदारी
likhta	लिखता
muskile	मुश्किले
bhage	भागे
director	डाइरेक्टर
muskil	मुश्किल
behtreen	बेहत्रीन
bihariyo	बिहारियों
sadma	सदमा
mudi	मुड़ी
khoon	खून
daalna	डालना
saath(60)	साथ(60)
zande	ज़ैंडे
gaade	गाड़े
bhuk	भूक
naan	नान
dard	दर्द
bajege	बजेंगे
pranab	प्रणब
mukherjee	मुखर्जी
bajana	बजना
chaahe	चाहें
pole	पोल
fans	फंस
gowrakshak	गोव्रक्षक
dushman	दुश्मन
bahoot	बहूत
nafarat	नफरत
pyara	प्यारा
janam	जनम
_swagat	_स्वागत
udeshya	उदेश्या
aagye	आज्ञे
saar	सार
kissi	किस्सी
kai	कई
rehte	रहते
manti	मांती
pythagoras	पैथागोरस
sudhaar	सुधार
sanmbhav	सन्म्भव
badlaav	बदलाव
sadno	सदनो
manjuri	मंजुरी
pehale	पहले
bhashan	भाषन
maangne	माँगने
malini	मालिनी
khamakha	खमाखा
neend	नींद
samjhana	समझाना
jeisa	जेईसा
sacha	सच्छा
anjaane	अनजाने
karlo	कार्लो
charcha	चर्चा
rahein	रहें
milaga	मिलागा
khamosh	खामोश
raaiyta	राइय्ता
dalo	डालो
behan	बहन
hisa	हिसा
indies	इंडीज
baccho	बच्चो
dhoni	धोनी
kharid	खरीद
sabziyaan	सब्ज़ियाँ
saamaan	सामान
bikash	बीकाश
pherna	फेरना
adat	आदत
nsi	न्सी
maarenge	मारेंगे
jaaoge	जाओगे
karcha	करचा
kahaan	कहाँ
daam	दाम
raajneeti	राजनीति
piyakadd	पीपकद
anpad	अनपद
maalum	मालूम
banata	बनाता
manaya	मनाया
shaamil	शामिल
aatankiyon	आतंकियों
faansi	फांसी
karwane	करवाने
bhagane	भगने
dukan	दुकान
hartal	हरताल
kisano	किसानो
anaj	अनाज
vahi	वही
chaape	चापे
bichaye	बिछाये
dauda	दौड़ा
bhavya	भव्य
samaroh	समारोह
technical	टेक्निकल
taiyyar	तैयार
darindo	दरिंदों
sahir	साहिर
lodhi	लोधी
phelay	पहले
pakistani	पाकिस्तानी
sachay	सचय
google	गूगल
bagair	बगैर
dekhay	देखे
sazaa	सज़ा
ulemaa	उलेमा
nazdeek	नज़्दीक
bazu	बाज़ू
taang	टांग
katna	काटना
haat	हाट
kaatwa	काटवा
mardaangi	मर्दानगी
ktwa	क्तवा
beech	बीच
latka	लटका
phaansi	फाँसी
satttaaa	सत्ता
bhrast	भ्रास्त
raaj	राज
gangrape	गंगरेप
loootmaar	लूटमार
maarna	मारना
peechdi	पीछ्दी
jaatio	जातियो
maarnaa	मारना
bhed	भेद
humaari	हमारी
ektaa	एकता
letti	लेट्टी
balo	बालो
saja	सजा
gale	गली
betiyo	बेटियों
hariyana	हरियाना
dikhta	दिखता
bikta	बिकता
haryana	हरियाणा
bachiyun	बचियूँ
odisha	ओदिशा
ander	अंडर
bhejte	भेजते
odia	ओड़िया
mallab	मल्लभ
nirbhaya	निर्भय
bani	बनी
saboot	सबूत
shambhu	शंभू
regar	रेगर
bikau	बिकाउ
shambhulal	शम्भुलाल
ragar	रागर
bahen	बहं
afrajul	अफरजुल
men	में
nafrat	नफरत
jahe	जहे
samajwadi	समजवाडी
gayatri	गायत्री
aayesha	आयेशा
porki	पोर्की
jhappi	झप्पी
raise	रायसे
agree	एग्री
surakshit	सुरक्षित
inch	इंच
chaati	छाती
achar	आचार
dabane	दबने
togadia	टोगड़िया
gayab	गयब
hatti	हत्ती
tamasha	तमाशा
marital	मेरितल
kanjar	कंजर
kutay	कुट्य
kerwa	करवा
dhondtay	ढोंदतय
kuda	ख़ुदा
safai	सफाई
abhiyaan	अभियाँ
upaay	उपाय
gandi	गंदी
mansikta	मानसिकता
vichaar	विचार
gandagi	गंदगी
dimaag	दिमाग़
mitaee	मिटाई
goliyaan	गोलियाँ
son	सोन
intezar	इंतज़ार
ussi	उसी
bhatkane	भटकने
togadiya	टोघड़िया
miya	मियाँ
ghussa	घुस्सा
kid	किड
peshaver	पेशावर
pathano	पठानो
andolan	आंदोलन
kaisa	कैसा
sasan	ससन
samane	समने
ekjudge	एक्जुज
maut	मौत
puchne	पूछने
bacho	बचो
channa	चन्ना
mereya	मेरेया
gao	गाओ
kardo	करदो
taisi	तैसी
suhag	सुहाग
bolegi	बोलेगी
patrakaar	पत्रकार
betiyan	बेटियाँ
vichlit	विचलित
bachiyon	बचियों
antaraatma	अंतरात्मा
betiyon	बेटियों
khaas	खास
lab	लब
rapist	रपिस्ट
silai	सिलाई
machine	मशीन
bhadawe	भदावे
lagataar	लगतार
ladkiyon	लड़कियों
haivaniyat	हैवनियत
manak	मानक
bhalai	भलाई
uthaye	उठायें
banaiye	बनाइये
darindee	दरिंदी
aisaa	ऐसा
tharthara	थार्थरा
milkar	मिलकर
jbki	ज्बकी
qanoon	क़ानून
smjhna	स्मझना
kynki	क्यंकी
shikaar	शिकार
khatara	खतरा
betiyoon	बेटियों
badgaye	बदगए
jhukne	झुकने
sharminda	शर्मिंदा
chuna	चुना
hamirpur	हमीरपुर
kand	कंड
sihar	सिहर
rapists	रपिस्ट
adheen	अधीन
1saal	1साल
abtak	अब्य्टक
anjaam	अंजाम
humaare	हमारे
sakht	सख्त
didi	दीदी
jaage	जागी
mundwa	मुंडवा
hatkr	हटक्र
niyamit	नियमित
rajye	राज्ये
meine	मैने
nikami	निकमी
char	चार
mamle	मामले
aaise	आइसे
bhand	बाँध
anchor	एंचोर
karayenge	कराएंगे
enpar	एनपर
shaq	शक
bhaisab	भऐसब
postar	पोस्टर
dahal	दहल
vayvastha	वायवस्था
lachar	लाचर
chooki	चूकी
leziye	लेज़िये
uspe	उसपे
bhiii	भी
haii	ही
faashi	फ़ाशी
saazaa	साजा
mini	मिनी
chaiyee	चाइये
huu	हुं
khaatar	खाटर
aatama	आतमा
chupi	छुपी
tolo	टोलो
behtareen	बेहतरीन
batai	बताई
aqal	अक़ल
mutabiq	मुताबिक
chaurahey	चौराहे
raip	रायप
hila	हिला
caindal	कैंडल
khi	खी
mata	माता
ajeeb	अजीब
karnataka	कर्नाटक
rajyo	राज्यो
bachhe	बच्चे
khattar	खट्टर
slogan	स्लोगान
padhao	पढ़ाओ
honay	होने
nikamba	नीकम्बा
baysarm	बेसर्म
dekhtay	देखते
banwaiye	बनवाइये
bachhiyon	बच्चियों
hain-	हैं-
karthe	करते
phansiya	फाँसिया
dalni	दलनी
leken	लेखेन
jub	जुब
tuk	तुक
taleem	तलीम
hasil	हासिल
tub	तूब
instant	इंस्टेंट
pucha	पूछा
kasur	कसुर
pakarlia	पाकारलिया
saaray	सारे
bachon	बचों
humor	ह्युमर
majboor	मजबूर
gajar	गजर
manu	मनु
rapisto	रपिस्तों
modiki	मोदीकी
kahttar	कहत्तर
dasi	दासी
bachan	बचन
kawita	कविता
karoon	करूँ
sambedna	समेदना
puchhta	पूछ्ता
dedbody	देडबॉडी
bhag	भाग
bacchao	बच्चाओ
sabhya	सभ्य
languge	लंगुगे
kiyun	कियूँ
maata	माता
sewa	सेवा
karwao	करवाओ
gaumaa	गोमा
waloun	वालूँ
saale	साले
israel	इस्राइल
bandhi	बंधी
krenge	क्रेंगे
ravish	रविश
nun	नून
ro	रो
gunehgar	गुनेहगर
naampata	नाम्पता
silent	साइलेंट
mode	मोड़
dadri	दादरी
malda	मालदा
porniya	पोर्निया
karnatak	कर्नाटक
punjab	पंजाब
suiciede	सुइसीड़े
rajput	राजपूत
tumlog	तुमलोग
paidaish	पीदीश
tumoog	तुमोग
nhi_kroge	न्ही_क्रोगे
ladkiyo	लड़कियो
ladkiyona	लड़कियोना
dalit	डालित
dekhti	देखती
roke	रोके
girane	गिरने
tabbah	तब्बाह
khelaf	खेलेफ
warzi	वर्ज़ी
aajj	आज्ज
pur	पूर
bachiyo	बचियो
keroge	केरोगे
hindustan	हिन्दुस्तान
durbhagya	दुर्भाग्य
dekhie-	देखिए-
najro	नजरो
gir	गिर
dilo	दिलों
krti	करती
akaon	अकाओं
phursat	फुर्सत
zimmedari	ज़िम्मेदारी
tehrana	तेहराना
ghatna	घटना
bijli	बिजली
paani	पानी
